start_date,start_station_code,end_date,end_station_code,duration_sec,is_member
2019-07-01 00:00:03,4000,2019-07-01 00:04:26,5003,262,1
2019-07-01 00:00:07,4001,2019-07-01 00:34:54,5003,2087,0
2019-07-01 00:00:11,4000,2019-07-01 00:06:48,5004,396,1
2019-07-01 00:00:12,4002,2019-07-01 00:17:25,5004,1032,1
2019-07-01 00:00:15,4000,2019-07-01 00:06:57,5004,401,1
2019-07-01 00:00:20,4000,2019-07-01 00:15:40,5004,920,1
2019-07-01 00:00:37,4002,2019-07-01 00:15:00,5004,862,0
2019-07-01 00:00:38,4000,2019-07-01 00:03:12,5004,153,1
2019-07-01 00:01:03,4002,2019-07-01 00:07:39,5004,396,1
2019-07-01 00:01:03,4000,2019-07-01 00:07:40,5004,396,1
2019-07-01 00:01:06,4001,2019-07-01 00:03:53,5004,166,0
2019-07-01 00:01:19,5002,2019-07-01 00:06:35,5004,316,0
2019-07-01 00:01:24,4000,2019-07-01 00:10:27,5002,543,1
2019-07-01 00:01:31,4000,2019-07-01 00:04:47,5002,196,1
2019-07-01 00:01:32,5003,2019-07-01 00:04:57,5002,204,1
2019-07-01 00:01:39,4000,2019-07-01 00:24:17,5002,1358,1
2019-07-01 00:01:43,5002,2019-07-01 00:20:35,5003,1131,0
2019-07-01 00:01:49,5005,2019-07-01 00:13:11,5002,682,1
2019-07-01 00:01:52,5005,2019-07-01 00:08:05,5002,372,1
2019-07-01 00:01:58,5004,2019-07-01 00:13:46,5002,708,0
2019-07-01 00:02:00,4000,2019-07-01 00:13:21,5004,680,1
2019-07-01 00:02:00,4000,2019-07-01 00:23:53,5004,1313,1
2019-07-01 00:02:00,5004,2019-07-01 00:39:14,5003,2233,1
2019-07-01 00:05:11,4000,2019-07-01 00:33:39,5004,1707,1
2019-07-01 00:29:46,4000,2019-07-01 00:36:49,5003,422,1
2019-07-01 00:29:51,5004,2019-07-01 00:40:30,4000,638,0
2019-07-01 00:29:55,5004,2019-07-01 00:45:00,4000,905,0
2019-07-01 00:29:58,5004,2019-07-01 00:46:02,4000,964,1
2019-07-01 00:30:01,5004,2019-07-01 00:32:43,4000,161,1
2019-07-01 00:30:02,5003,2019-07-01 01:08:24,4000,2302,1
2019-07-01 00:30:08,5003,2019-07-01 00:43:26,4000,798,1
2019-07-01 00:30:13,5004,2019-07-01 00:39:46,5003,573,1
2019-07-01 00:30:31,5005,2019-07-01 00:44:17,4000,826,1
2019-07-01 00:30:50,5005,2019-07-01 01:16:54,5004,2763,0
2019-07-01 00:30:52,5005,2019-07-01 00:40:00,5004,548,1
2019-07-01 00:30:53,5005,2019-07-01 00:49:43,5004,1129,0
2019-07-01 00:30:54,4000,2019-07-01 00:49:40,5005,1125,0
2019-07-01 00:31:00,5005,2019-07-01 00:33:08,5003,127,1
2019-07-01 00:31:02,5005,2019-07-01 00:32:25,5004,83,1
2019-07-01 00:31:08,4000,2019-07-01 00:37:47,5005,399,0
2019-07-01 00:31:11,5005,2019-07-01 00:34:13,4000,182,1
2019-07-01 00:31:17,5003,2019-07-01 00:49:32,4000,1095,0
2019-07-01 00:31:31,5003,2019-07-01 01:00:12,4000,1721,0
2019-07-01 00:31:32,5003,2019-07-01 00:43:03,4000,691,1
2019-07-01 00:31:39,5003,2019-07-01 00:45:22,4000,823,1
2019-07-01 00:31:43,5005,2019-07-01 00:56:00,5003,1456,1
2019-07-01 00:31:47,4000,2019-07-01 00:34:51,5003,183,1
2019-07-01 00:32:07,5003,2019-07-01 00:40:48,5005,521,1
2019-07-01 00:32:45,5003,2019-07-01 00:53:24,5005,1238,0
2019-07-01 00:32:48,5003,2019-07-01 00:53:33,5005,1244,0
